artifact_id	path	type	authority
EVID-0057	engineering/evidence/EVID-0057.md	verification-evidence	evidence-authoritative
EVID-0058	engineering/evidence/EVID-0058.md	verification-evidence	evidence-authoritative
EVID-0059	engineering/evidence/EVID-0059.md	verification-evidence	evidence-authoritative
EVID-0060	engineering/evidence/EVID-0060.md	verification-evidence	evidence-authoritative
EVID-0061	engineering/evidence/EVID-0061.md	verification-evidence	evidence-authoritative
EVID-0062	engineering/evidence/EVID-0062.md	verification-evidence	evidence-authoritative
EVID-0063	engineering/evidence/EVID-0063.md	verification-evidence	evidence-authoritative
EVID-0064	engineering/evidence/EVID-0064.md	verification-evidence	evidence-authoritative
EVID-0065	engineering/evidence/EVID-0065.md	verification-evidence	evidence-authoritative
EVID-0066	engineering/evidence/EVID-0066.md	verification-evidence	evidence-authoritative
EVID-0067	engineering/evidence/EVID-0067.md	verification-evidence	evidence-authoritative
EVID-0068	engineering/evidence/EVID-0068.md	verification-evidence	evidence-authoritative
EVID-0069	engineering/evidence/EVID-0069.md	verification-evidence	evidence-authoritative
EVID-0070	engineering/evidence/EVID-0070.md	verification-evidence	evidence-authoritative
EVID-0071	engineering/evidence/EVID-0071.md	verification-evidence	evidence-authoritative
EVID-0072	engineering/evidence/EVID-0072.md	verification-evidence	evidence-authoritative
EVID-0073	engineering/evidence/EVID-0073.md	verification-evidence	evidence-authoritative
EVID-0074	engineering/evidence/EVID-0074.md	verification-evidence	evidence-authoritative
EVID-0075	engineering/evidence/EVID-0075.md	verification-evidence	evidence-authoritative
EVID-0076	engineering/evidence/EVID-0076.md	verification-evidence	evidence-authoritative
EVID-0077	engineering/evidence/EVID-0077.md	verification-evidence	evidence-authoritative
EVID-0078	engineering/evidence/EVID-0078.md	verification-evidence	evidence-authoritative
EVID-0079	engineering/evidence/EVID-0079.md	verification-evidence	evidence-authoritative
EVID-0080	engineering/evidence/EVID-0080.md	verification-evidence	evidence-authoritative
EVID-0081	engineering/evidence/EVID-0081.md	verification-evidence	evidence-authoritative
EVID-0082	engineering/evidence/EVID-0082.md	verification-evidence	evidence-authoritative
EVID-0083	engineering/evidence/EVID-0083.md	verification-evidence	evidence-authoritative
EVID-0084	engineering/evidence/EVID-0084.md	verification-evidence	evidence-authoritative
EVID-0085	engineering/evidence/EVID-0085.md	verification-evidence	evidence-authoritative
EVID-0086	engineering/evidence/EVID-0086.md	verification-evidence	evidence-authoritative
EVID-0087	engineering/evidence/EVID-0087.md	verification-evidence	evidence-authoritative
EVID-0088	engineering/evidence/EVID-0088.md	verification-evidence	evidence-authoritative
EVID-0089	engineering/evidence/EVID-0089.md	verification-evidence	evidence-authoritative
EVID-0090	engineering/evidence/EVID-0090.md	verification-evidence	evidence-authoritative
EVID-0091	engineering/evidence/EVID-0091.md	verification-evidence	evidence-authoritative
EVID-0092	engineering/evidence/EVID-0092.md	verification-evidence	evidence-authoritative
EVID-0093	engineering/evidence/EVID-0093.md	verification-evidence	evidence-authoritative
EVID-0094	engineering/evidence/EVID-0094.md	verification-evidence	evidence-authoritative
EVID-0095	engineering/evidence/EVID-0095.md	verification-evidence	evidence-authoritative
EVID-0096	engineering/evidence/EVID-0096.md	verification-evidence	evidence-authoritative
EVID-0097	engineering/evidence/EVID-0097.md	verification-evidence	evidence-authoritative
EVID-0098	engineering/evidence/EVID-0098.md	verification-evidence	evidence-authoritative
EVID-0099	engineering/evidence/EVID-0099.md	verification-evidence	evidence-authoritative
EVID-0100	engineering/evidence/EVID-0100.md	verification-evidence	evidence-authoritative
EVID-0101	engineering/evidence/EVID-0101.md	verification-evidence	evidence-authoritative
EVID-0102	engineering/evidence/EVID-0102.md	verification-evidence	evidence-authoritative
EVID-0103	engineering/evidence/EVID-0103.md	verification-evidence	evidence-authoritative
EVID-0104	engineering/evidence/EVID-0104.md	verification-evidence	evidence-authoritative
EVID-0105	engineering/evidence/EVID-0105.md	verification-evidence	evidence-authoritative
EVID-0106	engineering/evidence/EVID-0106.md	verification-evidence	evidence-authoritative
EVID-0107	engineering/evidence/EVID-0107.md	verification-evidence	evidence-authoritative
EVID-0108	engineering/evidence/EVID-0108.md	verification-evidence	evidence-authoritative
EVID-0109	engineering/evidence/EVID-0109.md	verification-evidence	evidence-authoritative
EVID-0110	engineering/evidence/EVID-0110.md	verification-evidence	evidence-authoritative
EVID-0111	engineering/evidence/EVID-0111.md	verification-evidence	evidence-authoritative
