source_id	target_id	edge_type	source_path	evidence
EVID-0109	EXEC-0005	references	engineering/evidence/EVID-0109.md	inferred-reference
EVID-0109	WP-MVP-0003	references	engineering/evidence/EVID-0109.md	inferred-reference
EVID-0110	EXEC-0005	references	engineering/evidence/EVID-0110.md	inferred-reference
EVID-0110	WP-MVP-0003	references	engineering/evidence/EVID-0110.md	inferred-reference
EVID-0111	EXEC-0005	references	engineering/evidence/EVID-0111.md	inferred-reference
EVID-0111	WP-MVP-0003	references	engineering/evidence/EVID-0111.md	inferred-reference
EVID-0112	WP-MVP-0001	references	engineering/evidence/EVID-0112.md	inferred-reference
EVID-0113	WP-MVP-0001	references	engineering/evidence/EVID-0113.md	inferred-reference
EVID-0114	WP-MVP-0001	references	engineering/evidence/EVID-0114.md	inferred-reference
EVID-0115	EXEC-0004	references	engineering/evidence/EVID-0115.md	inferred-reference
EVID-0115	WP-MVP-0002	references	engineering/evidence/EVID-0115.md	inferred-reference
EVID-0116	EXEC-0004	references	engineering/evidence/EVID-0116.md	inferred-reference
EVID-0116	WP-MVP-0002	references	engineering/evidence/EVID-0116.md	inferred-reference
EVID-0117	EXEC-0004	references	engineering/evidence/EVID-0117.md	inferred-reference
EVID-0117	WP-MVP-0002	references	engineering/evidence/EVID-0117.md	inferred-reference
EVID-0118	EXEC-0005	references	engineering/evidence/EVID-0118.md	inferred-reference
EVID-0118	WP-MVP-0003	references	engineering/evidence/EVID-0118.md	inferred-reference
EVID-0119	EXEC-0005	references	engineering/evidence/EVID-0119.md	inferred-reference
EVID-0119	WP-MVP-0003	references	engineering/evidence/EVID-0119.md	inferred-reference
EVID-0120	EXEC-0005	references	engineering/evidence/EVID-0120.md	inferred-reference
EVID-0120	WP-MVP-0003	references	engineering/evidence/EVID-0120.md	inferred-reference
EVID-0121	WP-MVP-0001	references	engineering/evidence/EVID-0121.md	inferred-reference
EVID-0122	WP-MVP-0001	references	engineering/evidence/EVID-0122.md	inferred-reference
EVID-0123	WP-MVP-0001	references	engineering/evidence/EVID-0123.md	inferred-reference
EVID-0124	EXEC-0004	references	engineering/evidence/EVID-0124.md	inferred-reference
EVID-0124	WP-MVP-0002	references	engineering/evidence/EVID-0124.md	inferred-reference
EVID-0125	EXEC-0004	references	engineering/evidence/EVID-0125.md	inferred-reference
EVID-0125	WP-MVP-0002	references	engineering/evidence/EVID-0125.md	inferred-reference
EVID-0126	EXEC-0004	references	engineering/evidence/EVID-0126.md	inferred-reference
EVID-0126	WP-MVP-0002	references	engineering/evidence/EVID-0126.md	inferred-reference
EVID-0127	EXEC-0005	references	engineering/evidence/EVID-0127.md	inferred-reference
EVID-0127	WP-MVP-0003	references	engineering/evidence/EVID-0127.md	inferred-reference
EVID-0128	EXEC-0005	references	engineering/evidence/EVID-0128.md	inferred-reference
EVID-0128	WP-MVP-0003	references	engineering/evidence/EVID-0128.md	inferred-reference
EVID-0129	EXEC-0005	references	engineering/evidence/EVID-0129.md	inferred-reference
EVID-0129	WP-MVP-0003	references	engineering/evidence/EVID-0129.md	inferred-reference
EVID-0130	WP-MVP-0001	references	engineering/evidence/EVID-0130.md	inferred-reference
EVID-0131	WP-MVP-0001	references	engineering/evidence/EVID-0131.md	inferred-reference
EVID-0132	WP-MVP-0001	references	engineering/evidence/EVID-0132.md	inferred-reference
EVID-0133	EXEC-0004	references	engineering/evidence/EVID-0133.md	inferred-reference
EVID-0133	WP-MVP-0002	references	engineering/evidence/EVID-0133.md	inferred-reference
EVID-0134	EXEC-0004	references	engineering/evidence/EVID-0134.md	inferred-reference
EVID-0134	WP-MVP-0002	references	engineering/evidence/EVID-0134.md	inferred-reference
EVID-0135	EXEC-0004	references	engineering/evidence/EVID-0135.md	inferred-reference
EVID-0135	WP-MVP-0002	references	engineering/evidence/EVID-0135.md	inferred-reference
EVID-0136	EXEC-0005	references	engineering/evidence/EVID-0136.md	inferred-reference
EVID-0136	WP-MVP-0003	references	engineering/evidence/EVID-0136.md	inferred-reference
EVID-0137	EXEC-0005	references	engineering/evidence/EVID-0137.md	inferred-reference
EVID-0137	WP-MVP-0003	references	engineering/evidence/EVID-0137.md	inferred-reference
EVID-0138	EXEC-0005	references	engineering/evidence/EVID-0138.md	inferred-reference
EVID-0138	WP-MVP-0003	references	engineering/evidence/EVID-0138.md	inferred-reference
EVID-0139	WP-MVP-0001	references	engineering/evidence/EVID-0139.md	inferred-reference
EVID-0140	WP-MVP-0001	references	engineering/evidence/EVID-0140.md	inferred-reference
EVID-0141	WP-MVP-0001	references	engineering/evidence/EVID-0141.md	inferred-reference
EVID-0142	EXEC-0004	references	engineering/evidence/EVID-0142.md	inferred-reference
EVID-0142	WP-MVP-0002	references	engineering/evidence/EVID-0142.md	inferred-reference
EVID-0143	EXEC-0004	references	engineering/evidence/EVID-0143.md	inferred-reference
EVID-0143	WP-MVP-0002	references	engineering/evidence/EVID-0143.md	inferred-reference
EVID-0144	EXEC-0004	references	engineering/evidence/EVID-0144.md	inferred-reference
EVID-0144	WP-MVP-0002	references	engineering/evidence/EVID-0144.md	inferred-reference
EVID-0145	EXEC-0005	references	engineering/evidence/EVID-0145.md	inferred-reference
EVID-0145	WP-MVP-0003	references	engineering/evidence/EVID-0145.md	inferred-reference
EVID-0146	EXEC-0005	references	engineering/evidence/EVID-0146.md	inferred-reference
EVID-0146	WP-MVP-0003	references	engineering/evidence/EVID-0146.md	inferred-reference
EVID-0147	EXEC-0005	references	engineering/evidence/EVID-0147.md	inferred-reference
EVID-0147	WP-MVP-0003	references	engineering/evidence/EVID-0147.md	inferred-reference
EVID-0148	WP-MVP-0001	references	engineering/evidence/EVID-0148.md	inferred-reference
EVID-0149	WP-MVP-0001	references	engineering/evidence/EVID-0149.md	inferred-reference
EVID-0150	WP-MVP-0001	references	engineering/evidence/EVID-0150.md	inferred-reference
EVID-0151	EXEC-0004	references	engineering/evidence/EVID-0151.md	inferred-reference
EVID-0151	WP-MVP-0002	references	engineering/evidence/EVID-0151.md	inferred-reference
EVID-0152	EXEC-0004	references	engineering/evidence/EVID-0152.md	inferred-reference
EVID-0152	WP-MVP-0002	references	engineering/evidence/EVID-0152.md	inferred-reference
EVID-0153	EXEC-0004	references	engineering/evidence/EVID-0153.md	inferred-reference
EVID-0153	WP-MVP-0002	references	engineering/evidence/EVID-0153.md	inferred-reference
EVID-0154	EXEC-0005	references	engineering/evidence/EVID-0154.md	inferred-reference
EVID-0154	WP-MVP-0003	references	engineering/evidence/EVID-0154.md	inferred-reference
EVID-0155	EXEC-0005	references	engineering/evidence/EVID-0155.md	inferred-reference
EVID-0155	WP-MVP-0003	references	engineering/evidence/EVID-0155.md	inferred-reference
EVID-0156	EXEC-0005	references	engineering/evidence/EVID-0156.md	inferred-reference
EVID-0156	WP-MVP-0003	references	engineering/evidence/EVID-0156.md	inferred-reference
EVID-0157	WP-MVP-0001	references	engineering/evidence/EVID-0157.md	inferred-reference
EVID-0158	WP-MVP-0001	references	engineering/evidence/EVID-0158.md	inferred-reference
EVID-0159	WP-MVP-0001	references	engineering/evidence/EVID-0159.md	inferred-reference
EVID-0160	EXEC-0004	references	engineering/evidence/EVID-0160.md	inferred-reference
EVID-0160	WP-MVP-0002	references	engineering/evidence/EVID-0160.md	inferred-reference
EVID-0161	EXEC-0004	references	engineering/evidence/EVID-0161.md	inferred-reference
EVID-0161	WP-MVP-0002	references	engineering/evidence/EVID-0161.md	inferred-reference
EVID-0162	EXEC-0004	references	engineering/evidence/EVID-0162.md	inferred-reference
EVID-0162	WP-MVP-0002	references	engineering/evidence/EVID-0162.md	inferred-reference
EVID-0163	EXEC-0005	references	engineering/evidence/EVID-0163.md	inferred-reference
EVID-0163	WP-MVP-0003	references	engineering/evidence/EVID-0163.md	inferred-reference
EVID-0164	EXEC-0005	references	engineering/evidence/EVID-0164.md	inferred-reference
EVID-0164	WP-MVP-0003	references	engineering/evidence/EVID-0164.md	inferred-reference
EVID-0165	EXEC-0005	references	engineering/evidence/EVID-0165.md	inferred-reference
EVID-0165	WP-MVP-0003	references	engineering/evidence/EVID-0165.md	inferred-reference
EVID-0166	WP-MVP-0001	references	engineering/evidence/EVID-0166.md	inferred-reference
EVID-0167	WP-MVP-0001	references	engineering/evidence/EVID-0167.md	inferred-reference
EVID-0168	WP-MVP-0001	references	engineering/evidence/EVID-0168.md	inferred-reference
EVID-0169	WP-MVP-0002	references	engineering/evidence/EVID-0169.md	inferred-reference
EVID-0170	WP-MVP-0002	references	engineering/evidence/EVID-0170.md	inferred-reference
EVID-0171	WP-MVP-0002	references	engineering/evidence/EVID-0171.md	inferred-reference
EVID-0172	WP-MVP-0003	references	engineering/evidence/EVID-0172.md	inferred-reference
EVID-0173	WP-MVP-0003	references	engineering/evidence/EVID-0173.md	inferred-reference
EVID-0174	WP-MVP-0003	references	engineering/evidence/EVID-0174.md	inferred-reference
EVID-0175	EXEC-0009	references	engineering/evidence/EVID-0175.md	inferred-reference
EVID-0175	WP-MVP-0004	references	engineering/evidence/EVID-0175.md	inferred-reference
EVID-0176	EXEC-0009	references	engineering/evidence/EVID-0176.md	inferred-reference
EVID-0176	WP-MVP-0004	references	engineering/evidence/EVID-0176.md	inferred-reference
EVID-0177	EXEC-0009	references	engineering/evidence/EVID-0177.md	inferred-reference
EVID-0177	WP-MVP-0004	references	engineering/evidence/EVID-0177.md	inferred-reference
EVID-0178	EXEC-0009	references	engineering/evidence/EVID-0178.md	inferred-reference
EVID-0178	WP-MVP-0004	references	engineering/evidence/EVID-0178.md	inferred-reference
EVID-0179	EXEC-0009	references	engineering/evidence/EVID-0179.md	inferred-reference
EVID-0179	WP-MVP-0004	references	engineering/evidence/EVID-0179.md	inferred-reference
EVID-0180	EXEC-0009	references	engineering/evidence/EVID-0180.md	inferred-reference
EVID-0180	WP-MVP-0004	references	engineering/evidence/EVID-0180.md	inferred-reference
FILE:.github/workflows/repository-integrity.yml	ADR-0001	references	.github/workflows/repository-integrity.yml	inferred-reference
FILE:engineering/eos/AI-SDLC-ASSIMILATION-PROGRAM.md	ADR-0006	references	engineering/eos/AI-SDLC-ASSIMILATION-PROGRAM.md	inferred-reference
FILE:engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	ADR-0006	references	engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	inferred-reference
FILE:engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	CR-0001	references	engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	inferred-reference
FILE:engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	ADR-0006	references	engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	inferred-reference
FILE:engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	CR-0001	references	engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	ADR-0006	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	CR-0001	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	PI-EOS-001	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	PI-MVP-001	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	PI-001	references	engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	inferred-reference
FILE:engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	WC-0001	references	engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	inferred-reference
FILE:engineering/github/PROJECT-V2-CONFIGURATION.md	PI-MVP-001	references	engineering/github/PROJECT-V2-CONFIGURATION.md	inferred-reference
FILE:engineering/github/PROJECT-V2-CONFIGURATION.md	WC-MVP-0001	references	engineering/github/PROJECT-V2-CONFIGURATION.md	inferred-reference
FILE:engineering/milestones/M-000-FOUNDATION-STABILIZED.md	ADR-0005	references	engineering/milestones/M-000-FOUNDATION-STABILIZED.md	inferred-reference
FILE:engineering/milestones/M-000-FOUNDATION-STABILIZED.md	PI-MVP-001	references	engineering/milestones/M-000-FOUNDATION-STABILIZED.md	inferred-reference
FILE:engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	PI-001	references	engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	inferred-reference
FILE:engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	WC-0001	references	engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	inferred-reference
FILE:engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	WC-0004	references	engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	inferred-reference
FILE:engineering/milestones/M-002-MVP-BETA.md	PI-002	references	engineering/milestones/M-002-MVP-BETA.md	inferred-reference
FILE:engineering/milestones/M-002-MVP-BETA.md	WC-0005	references	engineering/milestones/M-002-MVP-BETA.md	inferred-reference
FILE:engineering/milestones/M-002-MVP-BETA.md	WC-0008	references	engineering/milestones/M-002-MVP-BETA.md	inferred-reference
FILE:engineering/milestones/M-003-MVP-RELEASE-1.md	PI-003	references	engineering/milestones/M-003-MVP-RELEASE-1.md	inferred-reference
