source_id	target_id	edge_type	source_path	evidence
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	WC-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	WP-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	WP-STAB-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/risks/risk-register.md	WP-0001	references	engineering/risks/risk-register.md	inferred-reference
FILE:engineering/stabilization/TRANSITION-REGISTER.md	ADR-0001	references	engineering/stabilization/TRANSITION-REGISTER.md	inferred-reference
FILE:engineering/stabilization/TRANSITION-REGISTER.md	WP-0001	references	engineering/stabilization/TRANSITION-REGISTER.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0000	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0001	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0002	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0003	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0004	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0005	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0006	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0007	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0008	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0009	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0010	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0011	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0012	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0001	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0004	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0007	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0010	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0013	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0015	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0018	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0021	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0024	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0026	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0028	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0031	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-STAB-0001	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-packets/active.md	WP-0001	references	engineering/work-packets/active.md	inferred-reference
FILE:engineering/work-packets/active.md	WP-MVP-0001	references	engineering/work-packets/active.md	inferred-reference
FILE:engineering/work-packets/active.md	WP-STAB-0001	references	engineering/work-packets/active.md	inferred-reference
FILE:engineering/work-packets/backlog.md	WP-0001	references	engineering/work-packets/backlog.md	inferred-reference
FILE:journal/0001-project-inception.md	WP-0001	references	journal/0001-project-inception.md	inferred-reference
FILE:next-steps.md	ADR-0014	references	next-steps.md	inferred-reference
FILE:next-steps.md	PI-001	references	next-steps.md	inferred-reference
FILE:next-steps.md	PI-002	references	next-steps.md	inferred-reference
FILE:next-steps.md	REQ-0042	references	next-steps.md	inferred-reference
FILE:next-steps.md	WC-0002	references	next-steps.md	inferred-reference
FILE:next-steps.md	WP-0001	references	next-steps.md	inferred-reference
FILE:next-steps.md	WP-CORE-0001	references	next-steps.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0000	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0001	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0002	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0003	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0004	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0005	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0006	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0007	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0008	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0009	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0010	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0011	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0012	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0001	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0002	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0003	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0004	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0005	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0006	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0007	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0008	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0009	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0010	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0011	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0012	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0013	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0014	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0015	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0016	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0017	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0018	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0019	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0020	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0021	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0022	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0023	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0024	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0025	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0026	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0027	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0028	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0029	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0030	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0031	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0032	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0033	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-STAB-0001	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:specifications/data/DATA-SOURCE-0001-stable-source-document-identity.md	ADR-0003	references	specifications/data/DATA-SOURCE-0001-stable-source-document-identity.md	inferred-reference
FILE:specifications/interfaces/IFC-WORKSPACE-0001-repository-root-and-effective-configuration.md	ADR-0002	references	specifications/interfaces/IFC-WORKSPACE-0001-repository-root-and-effective-configuration.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	ADR-0003	references	specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	ADR-0004	references	specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	ADR-0002	references	specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	ADR-0004	references	specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	ADR-0003	references	specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	ADR-0004	references	specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	inferred-reference
FILE:specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	ADR-0002	references	specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	inferred-reference
FILE:specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	ADR-0004	references	specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	inferred-reference
FILE:system-description.md	PI-004	references	system-description.md	inferred-reference
GOV-EXEC-0001	EXEC-0001	references	governance/execution-engine.md	inferred-reference
