id	path	target	execution	validator	profile	kind	status	result	exit_code	command	source_hash	environment_hash	artifact_hash	covers	created	updated
EVID-0015	engineering/evidence/EVID-0015.md	WP-MVP-0001		execution-acceptance	wp	acceptance	SUPERSEDED	SKIPPED	0	builtin:execution-acceptance	dbbe2cc833fa8253ce3d952c2d89bad9908632718ce320f457454052abf1d7e3	536192b34f954997527d9d16bb71867eceaa1f42631e278c04c2b549ec3484de	20abb7efe4367ba361964858891d86675b04d6c08276222dd5ccfa97b6e37757		2026-08-16T15:45:20Z	2026-08-16T15:49:15Z
EVID-0016	engineering/evidence/EVID-0016.md	WP-MVP-0001		eos-integrity	wp	integrity	SUPERSEDED	PASSED	0	eos-core:verify --strict	dbbe2cc833fa8253ce3d952c2d89bad9908632718ce320f457454052abf1d7e3	536192b34f954997527d9d16bb71867eceaa1f42631e278c04c2b549ec3484de	26018e09ef7ceb7099021cdd05b53348b2004a82981d3636afd6855c8ca8fd33		2026-08-16T15:49:15Z	2026-08-16T16:05:18Z
EVID-0017	engineering/evidence/EVID-0017.md	WP-MVP-0001		repository	wp	repository	SUPERSEDED	SKIPPED	0	legacy:.eos/validation.commands	dbbe2cc833fa8253ce3d952c2d89bad9908632718ce320f457454052abf1d7e3	536192b34f954997527d9d16bb71867eceaa1f42631e278c04c2b549ec3484de	36a2fca62ec4f54b6c2f147c1d69b604b7836abdfc2a52acddb4a750b1c3639c		2026-08-16T15:49:15Z	2026-08-16T16:05:18Z
EVID-0018	engineering/evidence/EVID-0018.md	WP-MVP-0001		execution-acceptance	wp	acceptance	SUPERSEDED	SKIPPED	0	builtin:execution-acceptance	dbbe2cc833fa8253ce3d952c2d89bad9908632718ce320f457454052abf1d7e3	536192b34f954997527d9d16bb71867eceaa1f42631e278c04c2b549ec3484de	a43d10d1323eca1c97e19efff00205bf32507118e8f66aaf12bdddd30271717a		2026-08-16T15:49:15Z	2026-08-16T16:05:18Z
EVID-0019	engineering/evidence/EVID-0019.md	WP-MVP-0001		eos-integrity	wp	integrity	SUPERSEDED	PASSED	0	eos-core:verify --strict	28bc37325460be1cbfe7c232c021856d7679e2bada5afb6a3804e28d466c8e20	1f619c8788d05b02af26901cd93786098c58be61972d2c97a7ba4d17bef0922b	d14e66d307110da2daf3edbf0af91e489b21a117387f36914651a2307e0ec18e		2026-08-16T16:05:18Z	2026-08-16T16:20:33Z
EVID-0020	engineering/evidence/EVID-0020.md	WP-MVP-0001		repository	wp	repository	SUPERSEDED	SKIPPED	0	legacy:.eos/validation.commands	28bc37325460be1cbfe7c232c021856d7679e2bada5afb6a3804e28d466c8e20	1f619c8788d05b02af26901cd93786098c58be61972d2c97a7ba4d17bef0922b	4e6b8a5729b6e91c3bc170d6c9b93fc337e033b267076ba4340d6f0dd031c424		2026-08-16T16:05:18Z	2026-08-16T16:20:33Z
EVID-0021	engineering/evidence/EVID-0021.md	WP-MVP-0001		execution-acceptance	wp	acceptance	SUPERSEDED	SKIPPED	0	builtin:execution-acceptance	28bc37325460be1cbfe7c232c021856d7679e2bada5afb6a3804e28d466c8e20	1f619c8788d05b02af26901cd93786098c58be61972d2c97a7ba4d17bef0922b	29f53c6f3bbe6b1900c796affdb96bbae50f296ca1bb656e6274c9cb9fd30d02		2026-08-16T16:05:18Z	2026-08-16T16:20:33Z
EVID-0022	engineering/evidence/EVID-0022.md	WP-MVP-0001		eos-integrity	wp	integrity	VALIDATED	PASSED	0	eos-core:verify --strict	4d857b2d026b682e5c0fda901e66397b6a98cd206a1e4afc1b6efb165a618a2c	536192b34f954997527d9d16bb71867eceaa1f42631e278c04c2b549ec3484de	e0faeb89edeae2d3595567e215fb857b1e007ab9faca71b0c45b73fca7e5ad8a		2026-08-16T16:20:33Z	2026-08-16T16:20:33Z
EVID-0023	engineering/evidence/EVID-0023.md	WP-MVP-0001		repository	wp	repository	VALIDATED	SKIPPED	0	legacy:.eos/validation.commands	4d857b2d026b682e5c0fda901e66397b6a98cd206a1e4afc1b6efb165a618a2c	536192b34f954997527d9d16bb71867eceaa1f42631e278c04c2b549ec3484de	ab2fdec7800643c5650759b03ba6d55c098606b221d8087bd4d13ad72561489f		2026-08-16T16:20:33Z	2026-08-16T16:20:33Z
EVID-0024	engineering/evidence/EVID-0024.md	WP-MVP-0001		execution-acceptance	wp	acceptance	VALIDATED	SKIPPED	0	builtin:execution-acceptance	4d857b2d026b682e5c0fda901e66397b6a98cd206a1e4afc1b6efb165a618a2c	536192b34f954997527d9d16bb71867eceaa1f42631e278c04c2b549ec3484de	ddf449736abd78463ebd555aed167efcf5c2129023a3032e9c0be02e8bb1e210		2026-08-16T16:20:33Z	2026-08-16T16:20:33Z
